指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
1,活动参与用户数,,2.0.02,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,getit,Old User,Non-paid,未知提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,google,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,9.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,5.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Paid,信用分提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,(direct),Old User,Paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,frog,Old User,Paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,New User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,New User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,New User,Paid,钻石提现版本,钻石提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,信用分提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.03,google-play,Old User,Paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.04,(direct),New User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),New User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,(direct),Old User,Paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,google,Old User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,google-play,New User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.05,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,5.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,(direct),Old User,Paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,apps.facebook.com,New User,Non-paid,钻石提现版本,钻石提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,apps.facebook.com,Old User,Paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,apps.instagram.com,New User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google,Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google-play,New User,Non-paid,钻石提现版本,钻石提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google-play,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.06,google-play,Old User,Paid,钻石提现版本,钻石提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,Unknown,Unknown,Old User,Non-paid,未知提现版本,信用分提现版本,,,,15.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,Unknown,Unknown,Old User,Non-paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
2,总抽取次数,2026-05-28,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,1.9.74,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,1.9.74,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,13.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,1.9.74,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,1.9.99,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.00,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,4.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,4.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,paid_unlock,ALL,9.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,free_unlock,ALL,2.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,paid_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,google,Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,google-play,Old User,Non-paid,未知提现版本,钻石提现版本,,diamond_unlock,ALL,3.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,paid_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,free_unlock,ALL,3.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.03,google-play,New User,Paid,钻石提现版本,钻石提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.03,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,diamond_unlock,ALL,6.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,2.0.03,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,,diamond_unlock,ALL,3.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,Unknown,Unknown,Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,27.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-28,Unknown,Unknown,Old User,Non-paid,未知提现版本,信用分提现版本,,free_unlock,ALL,18.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,1.9.74,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,1.9.74,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,7.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,1.9.74,(direct),Old User,Paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,1.9.74,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,1.9.74,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,3.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,diamond_unlock,ALL,13.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,free_unlock,ALL,7.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,(direct),Old User,Paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,11.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,getit,Old User,Non-paid,未知提现版本,信用分提现版本,,diamond_unlock,ALL,5.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.02,google-play,Old User,Non-paid,钻石提现版本,信用分提现版本,,paid_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,diamond_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,free_unlock,ALL,2.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,free_unlock,ALL,1.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,diamond_unlock,ALL,2.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
2,总抽取次数,2026-05-29,2.0.03,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,free_unlock,ALL,8.0,,,available,Every updated free_paid_unlock lucky_scratch_h5 row counts as one lucky draw; split only by unlock_type.
