user_id,total_draws,completed_draws,first_draw_time,last_draw_time,freeunlock_draws,paid_unlock_draws,diamond_draws,coin_draws,diamond_consumed,App版本,渠道,新老用户,付费状态,scratch_completed_user,repeat_draw_user,draw_eq_10_user,draw_ge_10_user,draw_count_bucket
37515427,3,2,2026-06-08 01:18:20,2026-06-09 05:05:12,0,3,2,1,120,2.0.06,(direct),New User,Non-paid,True,True,False,False,2-3
38049287,4,4,2026-06-06 02:11:07,2026-06-06 02:17:20,4,0,4,0,30,1.9.76,(direct),New User,Non-paid,True,True,False,False,4-5
38060757,1,1,2026-06-05 19:27:35,2026-06-05 19:27:35,0,1,1,0,0,1.9.76,(direct),New User,Paid,True,False,False,False,1
38223738,5,5,2026-06-01 03:31:07,2026-06-01 03:31:07,0,5,5,0,140,2.0.03,AppReferral,Old User,Non-paid,True,True,False,False,4-5
39552416,2,2,2026-06-07 22:02:57,2026-06-07 22:03:54,2,0,2,0,20,1.9.76,(direct),Old User,Non-paid,True,True,False,False,2-3
39683927,10,10,2026-05-29 14:09:48,2026-05-29 14:46:12,8,2,10,0,100,2.0.03,(direct),Old User,Non-paid,True,True,True,True,10+
41178691,12,12,2026-05-28 22:06:50,2026-06-02 23:40:57,0,12,12,0,710,2.0.03,google-play,Old User,Non-paid,True,True,False,True,10+
41222878,7,7,2026-06-09 02:30:39,2026-06-09 02:33:33,7,0,7,0,65,2.0.03,google-play,Old User,Non-paid,True,True,False,False,6-9
41629673,1,1,2026-05-30 11:05:20,2026-05-30 11:05:20,0,1,1,0,0,Unknown,Unknown,Old User,Non-paid,True,False,False,False,1
41980790,2,2,2026-06-08 11:55:04,2026-06-10 04:37:46,0,2,2,0,0,2.0.06,(direct),Old User,Paid,True,True,False,False,2-3
42417691,1,1,2026-06-10 01:07:52,2026-06-10 01:07:52,0,1,1,0,0,2.0.06,apps.facebook.com,Old User,Paid,True,False,False,False,1
43151571,11,11,2026-06-06 12:30:04,2026-06-07 11:10:48,0,11,11,0,990,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
43320466,8,8,2026-05-28 06:41:58,2026-06-06 19:31:50,0,8,8,0,2010,2.0.02,google,Old User,Non-paid,True,True,False,False,6-9
43516139,3,3,2026-05-28 06:40:38,2026-06-07 18:42:41,1,2,3,0,10,1.9.73,(direct),Old User,Non-paid,True,True,False,False,2-3
43768033,1,0,2026-06-07 21:22:48,2026-06-07 21:22:48,0,1,0,1,0,1.9.73,frog,Old User,Non-paid,False,False,False,False,1
44215364,7,7,2026-05-30 10:50:34,2026-06-01 06:13:28,0,7,7,0,320,2.0.03,(direct),Old User,Non-paid,True,True,False,False,6-9
44536809,1,1,2026-06-06 07:43:28,2026-06-06 07:43:28,0,1,1,0,0,2.0.03,google-play,Old User,Non-paid,True,False,False,False,1
45196708,1,1,2026-06-07 23:16:58,2026-06-07 23:16:58,0,1,1,0,90,Unknown,Unknown,Old User,Non-paid,True,False,False,False,1
45402727,6,6,2026-05-28 12:02:00,2026-05-31 22:11:54,0,6,6,0,190,2.0.02,google-play,Old User,Non-paid,True,True,False,False,6-9
45663707,1,1,2026-06-10 22:56:45,2026-06-10 22:56:45,0,1,1,0,0,2.0.05,google,Old User,Non-paid,True,False,False,False,1
46773687,1,0,2026-06-05 10:39:50,2026-06-05 10:39:50,0,1,0,1,0,Unknown,Unknown,Old User,Non-paid,False,False,False,False,1
47454161,1,1,2026-06-09 03:37:30,2026-06-09 03:37:30,0,1,1,0,50,2.0.06,apps.facebook.com,New User,Non-paid,True,False,False,False,1
47919218,5,4,2026-06-10 04:02:15,2026-06-10 04:07:00,5,0,4,1,100,2.0.06,(direct),Old User,Paid,True,True,False,False,4-5
49026690,8,8,2026-06-04 11:51:57,2026-06-05 17:54:18,5,3,8,0,700,2.0.05,(direct),Old User,Non-paid,True,True,False,False,6-9
49768930,59,59,2026-05-28 15:01:43,2026-06-06 01:49:07,27,32,59,0,4560,2.0.02,(direct),Old User,Non-paid,True,True,False,True,10+
50415260,1,0,2026-05-29 13:11:49,2026-05-29 13:11:49,0,1,0,1,0,1.9.74,AppReferral,Old User,Non-paid,False,False,False,False,1
50843916,50,50,2026-05-28 07:21:42,2026-06-10 22:31:12,35,15,50,0,1560,2.0.03,google-play,Old User,Non-paid,True,True,False,True,10+
51690163,1,1,2026-06-06 02:31:10,2026-06-06 02:31:10,0,1,1,0,200,2.0.06,apps.instagram.com,New User,Non-paid,True,False,False,False,1
51919689,5,4,2026-06-02 13:19:47,2026-06-10 22:20:00,0,5,4,1,190,2.0.03,(direct),Old User,Non-paid,True,True,False,False,4-5
51949048,5,5,2026-05-30 08:33:11,2026-06-02 04:34:06,2,3,5,0,250,2.0.03,(direct),Old User,Paid,True,True,False,False,4-5
53267234,1,1,2026-05-30 04:03:20,2026-05-30 04:03:20,0,1,1,0,200,2.0.03,google-play,Old User,Non-paid,True,False,False,False,1
53529906,1,1,2026-06-09 14:04:36,2026-06-09 14:04:36,1,0,1,0,20,2.0.06,(direct),Old User,Non-paid,True,False,False,False,1
53871359,13,13,2026-05-28 05:10:55,2026-05-31 01:07:39,4,9,13,0,620,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
54255440,1,1,2026-06-02 19:17:04,2026-06-02 19:17:04,0,1,1,0,0,2.0.05,(direct),New User,Non-paid,True,False,False,False,1
54326740,42,42,2026-05-29 18:36:02,2026-06-10 10:03:59,42,0,42,0,695,2.0.02,(direct),Old User,Paid,True,True,False,True,10+
54332232,1,1,2026-05-28 12:17:22,2026-05-28 12:17:22,1,0,1,0,20,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
54355445,2,2,2026-05-28 06:45:39,2026-05-28 06:46:04,2,0,2,0,20,2.0.02,(direct),Old User,Non-paid,True,True,False,False,2-3
54468064,1,1,2026-05-29 04:35:56,2026-05-29 04:35:56,1,0,1,0,10,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
54568869,4,4,2026-05-29 14:19:49,2026-06-05 11:18:59,4,0,4,0,50,2.0.03,google-play,Old User,Non-paid,True,True,False,False,4-5
55277327,1,1,2026-06-06 07:04:10,2026-06-06 07:04:10,1,0,1,0,20,2.0.03,google-play,Old User,Paid,True,False,False,False,1
55359521,2,2,2026-06-09 02:13:34,2026-06-09 02:14:25,2,0,2,0,20,2.0.03,google-play,Old User,Non-paid,True,True,False,False,2-3
55359808,10,10,2026-06-03 00:23:24,2026-06-03 00:24:19,10,0,10,0,100,2.0.05,google-play,Old User,Non-paid,True,True,True,True,10+
56061957,53,53,2026-05-29 02:34:06,2026-06-11 02:59:54,51,2,53,0,815,2.0.02,AppReferral,Old User,Non-paid,True,True,False,True,10+
56953269,22,22,2026-06-01 16:33:17,2026-06-08 05:08:08,22,0,22,0,335,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
57183670,2,0,2026-06-05 10:33:56,2026-06-05 10:34:31,0,2,0,2,0,2.0.02,(direct),Old User,Non-paid,False,True,False,False,2-3
57996124,12,0,2026-05-28 12:13:49,2026-06-09 01:02:35,11,1,0,12,0,Unknown,Unknown,Old User,Non-paid,False,True,False,True,10+
60160816,3,3,2026-05-29 06:23:46,2026-06-10 06:36:17,0,3,3,0,210,2.0.03,google-play,Old User,Non-paid,True,True,False,False,2-3
60450559,10,10,2026-06-07 13:00:09,2026-06-09 06:36:38,8,2,10,0,475,2.0.06,google-play,Old User,Non-paid,True,True,True,True,10+
60822117,1,1,2026-06-05 21:37:02,2026-06-05 21:37:02,0,1,1,0,50,2.0.06,google-play,Old User,Paid,True,False,False,False,1
61912324,6,6,2026-06-07 20:14:55,2026-06-07 20:22:35,0,6,6,0,280,1.9.76,(direct),Old User,Non-paid,True,True,False,False,6-9
62351262,7,7,2026-06-09 06:25:00,2026-06-09 06:29:13,0,7,7,0,630,2.0.01,google-play,Old User,Non-paid,True,True,False,False,6-9
63267248,1,1,2026-05-31 07:10:12,2026-05-31 07:10:12,0,1,1,0,0,Unknown,Unknown,Old User,Non-paid,True,False,False,False,1
63547745,6,6,2026-06-01 18:04:18,2026-06-05 10:26:53,1,5,6,0,640,2.0.05,(direct),New User,Non-paid,True,True,False,False,6-9
64308777,2,2,2026-06-06 15:46:36,2026-06-09 07:43:00,0,2,2,0,200,2.0.06,(direct),New User,Non-paid,True,True,False,False,2-3
64655357,2,2,2026-06-02 02:25:40,2026-06-02 02:27:03,0,2,2,0,110,2.0.03,google-play,Old User,Non-paid,True,True,False,False,2-3
64663058,51,51,2026-05-29 12:37:26,2026-06-10 01:43:37,34,17,51,0,1890,2.0.03,frog,Old User,Paid,True,True,False,True,10+
64757717,10,10,2026-06-03 08:07:23,2026-06-03 08:10:54,10,0,10,0,170,Unknown,Unknown,Old User,Non-paid,True,True,True,True,10+
65282317,1,1,2026-05-29 04:48:28,2026-05-29 04:48:28,0,1,1,0,50,1.9.74,(direct),Old User,Paid,True,False,False,False,1
65492127,2,2,2026-05-28 05:24:27,2026-05-28 07:00:20,1,1,2,0,100,Unknown,Unknown,Old User,Non-paid,True,True,False,False,2-3
65737155,6,6,2026-05-30 17:47:51,2026-05-30 17:51:49,0,6,6,0,690,2.0.01,(direct),Old User,Non-paid,True,True,False,False,6-9
66148743,1,1,2026-05-30 19:55:24,2026-05-30 19:55:24,0,1,1,0,90,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
66522233,1,1,2026-06-04 12:07:24,2026-06-04 12:07:24,0,1,1,0,90,2.0.06,google-play,Old User,Non-paid,True,False,False,False,1
66624623,3,3,2026-06-05 07:41:27,2026-06-05 07:44:53,3,0,3,0,35,1.9.75,(direct),Old User,Non-paid,True,True,False,False,2-3
67241507,10,10,2026-05-28 11:21:30,2026-06-05 19:35:55,4,6,10,0,540,2.0.02,(direct),Old User,Non-paid,True,True,True,True,10+
67897421,4,4,2026-06-11 00:52:40,2026-06-11 00:52:40,0,4,4,0,140,2.0.01,(direct),Old User,Non-paid,True,True,False,False,4-5
68114009,1,1,2026-05-28 06:55:20,2026-05-28 06:55:20,1,0,1,0,50,Unknown,Unknown,Old User,Non-paid,True,False,False,False,1
68375533,1,1,2026-05-28 09:27:39,2026-05-28 09:27:39,0,1,1,0,50,1.9.99,(direct),Old User,Non-paid,True,False,False,False,1
69084747,4,4,2026-06-02 02:35:52,2026-06-02 02:37:41,4,0,4,0,40,2.0.05,google-play,New User,Non-paid,True,True,False,False,4-5
69877086,1,1,2026-06-03 19:55:14,2026-06-03 19:55:14,0,1,1,0,110,1.9.97,google,Old User,Non-paid,True,False,False,False,1
71284315,43,43,2026-05-30 06:53:18,2026-06-09 04:00:34,35,8,43,0,970,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
71618308,2,2,2026-06-05 13:47:46,2026-06-05 13:49:06,0,2,2,0,350,2.0.03,(direct),Old User,Non-paid,True,True,False,False,2-3
71850276,2,2,2026-06-08 22:38:46,2026-06-08 22:39:14,2,0,2,0,20,1.9.99,frog,Old User,Non-paid,True,True,False,False,2-3
72247874,1,1,2026-06-02 14:18:24,2026-06-02 14:18:24,0,1,1,0,50,2.0.05,google-play,Old User,Non-paid,True,False,False,False,1
72855925,4,4,2026-05-28 07:37:31,2026-06-09 06:04:05,2,2,4,0,25,2.0.00,(direct),Old User,Non-paid,True,True,False,False,4-5
72968674,1,1,2026-06-04 22:31:32,2026-06-04 22:31:32,0,1,1,0,0,1.9.75,(direct),Old User,Non-paid,True,False,False,False,1
74824026,1,1,2026-06-10 20:44:19,2026-06-10 20:44:19,0,1,1,0,0,2.0.06,google-play,Old User,Non-paid,True,False,False,False,1
75238168,1,1,2026-06-09 08:51:23,2026-06-09 08:51:23,1,0,1,0,10,2.0.05,(direct),Old User,Non-paid,True,False,False,False,1
75696260,1,1,2026-06-03 01:45:46,2026-06-03 01:45:46,0,1,1,0,50,2.0.05,(direct),Old User,Non-paid,True,False,False,False,1
75878716,2,0,2026-06-02 04:10:01,2026-06-02 04:10:55,2,0,0,2,0,2.0.01,frog,Old User,Non-paid,False,True,False,False,2-3
77456038,8,0,2026-05-28 06:48:59,2026-05-28 06:49:58,0,8,0,8,0,Unknown,Unknown,Old User,Non-paid,False,True,False,False,6-9
77613158,9,9,2026-06-04 02:03:56,2026-06-04 02:04:35,3,6,9,0,210,2.0.02,google-play,Old User,Non-paid,True,True,False,False,6-9
77738762,10,10,2026-05-28 12:27:03,2026-06-08 07:44:00,8,2,10,0,245,2.0.01,(direct),Old User,Non-paid,True,True,True,True,10+
77743476,7,7,2026-05-28 15:55:40,2026-05-29 16:50:39,0,7,7,0,400,2.0.03,google-play,Old User,Non-paid,True,True,False,False,6-9
79507384,1,1,2026-06-09 05:37:55,2026-06-09 05:37:55,0,1,1,0,70,2.0.06,apps.facebook.com,New User,Non-paid,True,False,False,False,1
81003594,1,1,2026-06-07 20:40:42,2026-06-07 20:40:42,0,1,1,0,90,1.9.73,(direct),Old User,Non-paid,True,False,False,False,1
81357874,5,5,2026-06-10 14:33:38,2026-06-10 14:33:38,0,5,5,0,220,2.0.03,google-play,Old User,Paid,True,True,False,False,4-5
81729621,4,4,2026-06-08 14:00:45,2026-06-08 14:19:38,2,2,4,0,760,1.9.76,(direct),New User,Non-paid,True,True,False,False,4-5
81833431,2,2,2026-05-31 07:23:54,2026-06-02 09:44:33,2,0,2,0,20,1.9.72,(direct),Old User,Non-paid,True,True,False,False,2-3
82019523,4,4,2026-06-07 04:17:53,2026-06-07 04:19:06,4,0,4,0,45,2.0.06,google-play,New User,Non-paid,True,True,False,False,4-5
82078832,3,3,2026-06-04 09:28:00,2026-06-10 08:15:52,2,1,3,0,120,2.0.06,google-play,New User,Non-paid,True,True,False,False,2-3
82527711,1,1,2026-06-09 09:28:41,2026-06-09 09:28:41,0,1,1,0,90,2.0.06,(direct),Old User,Non-paid,True,False,False,False,1
83973652,5,0,2026-06-09 14:56:11,2026-06-09 14:56:11,0,5,0,5,0,2.0.00,(direct),Old User,Non-paid,False,True,False,False,4-5
84987126,11,11,2026-05-28 13:59:37,2026-06-07 07:57:10,10,1,11,0,220,2.0.03,google-play,New User,Paid,True,True,False,True,10+
85281938,9,9,2026-06-04 23:12:43,2026-06-07 00:10:16,0,9,9,0,780,2.0.06,frog,Old User,Non-paid,True,True,False,False,6-9
85542496,21,21,2026-05-29 12:48:28,2026-06-09 04:29:06,1,20,21,0,1745,2.0.02,(direct),Old User,Non-paid,True,True,False,True,10+
85961313,5,5,2026-06-07 05:27:29,2026-06-07 05:29:58,5,0,5,0,55,2.0.06,google-play,Old User,Non-paid,True,True,False,False,4-5
86232504,1,0,2026-05-30 03:56:08,2026-05-30 03:56:08,0,1,0,1,0,1.9.74,(direct),Old User,Non-paid,False,False,False,False,1
86705625,9,9,2026-05-29 09:47:20,2026-06-06 11:25:41,6,3,9,0,305,2.0.03,google-play,New User,Non-paid,True,True,False,False,6-9
86878658,6,6,2026-06-09 04:23:56,2026-06-10 04:32:56,6,0,6,0,65,Unknown,Unknown,Old User,Non-paid,True,True,False,False,6-9
86921481,86,86,2026-05-28 16:25:25,2026-06-09 06:44:56,81,5,86,0,1925,2.0.02,AppReferral,Old User,Non-paid,True,True,False,True,10+
87183791,20,20,2026-05-28 06:17:28,2026-05-29 10:48:36,0,20,20,0,2000,Unknown,Unknown,Old User,Non-paid,True,True,False,True,10+
88107506,3,0,2026-05-28 05:00:54,2026-05-28 05:01:06,0,3,0,3,0,Unknown,Unknown,Old User,Non-paid,False,True,False,False,2-3
88832065,10,10,2026-05-28 05:34:13,2026-06-08 06:03:50,0,10,10,0,500,2.0.02,(direct),Old User,Non-paid,True,True,True,True,10+
90126131,11,11,2026-05-31 09:47:42,2026-06-09 07:37:26,11,0,11,0,130,2.0.02,(direct),Old User,Paid,True,True,False,True,10+
90150319,3,3,2026-06-08 23:46:48,2026-06-10 23:55:24,0,3,3,0,280,2.0.03,(direct),Old User,Paid,True,True,False,False,2-3
90260586,17,17,2026-05-28 22:36:05,2026-06-10 12:01:30,17,0,17,0,210,2.0.01,(direct),Old User,Non-paid,True,True,False,True,10+
90494327,2,2,2026-06-08 15:40:25,2026-06-08 19:32:38,1,1,2,0,15,2.0.06,(direct),Old User,Non-paid,True,True,False,False,2-3
90994926,1,1,2026-06-03 19:43:26,2026-06-03 19:43:26,0,1,1,0,620,2.0.06,(direct),New User,Non-paid,True,False,False,False,1
91177244,4,4,2026-06-07 23:33:00,2026-06-08 21:40:41,0,4,4,0,400,2.0.06,(direct),Old User,Non-paid,True,True,False,False,4-5
91349312,1,1,2026-06-10 12:17:30,2026-06-10 12:17:30,0,1,1,0,0,1.9.76,(direct),Old User,Non-paid,True,False,False,False,1
92194772,6,6,2026-06-04 09:29:29,2026-06-04 09:31:15,6,0,6,0,90,2.0.06,google-play,Old User,Paid,True,True,False,False,6-9
94751500,2,2,2026-06-01 20:17:25,2026-06-04 07:22:40,1,1,2,0,130,2.0.03,google-play,Old User,Non-paid,True,True,False,False,2-3
94935801,31,31,2026-06-02 02:23:51,2026-06-10 02:12:02,11,20,31,0,2600,2.0.03,(direct),Old User,Paid,True,True,False,True,10+
95070322,1,1,2026-06-06 00:28:22,2026-06-06 00:28:22,0,1,1,0,90,2.0.06,(direct),Old User,Paid,True,False,False,False,1
95186378,1,1,2026-06-02 03:29:53,2026-06-02 03:29:53,0,1,1,0,0,2.0.03,google-play,Old User,Non-paid,True,False,False,False,1
95280565,1,0,2026-06-06 15:38:56,2026-06-06 15:38:56,0,1,0,1,0,2.0.02,google-play,Old User,Non-paid,False,False,False,False,1
95418418,1,1,2026-06-11 04:05:41,2026-06-11 04:05:41,0,1,1,0,370,2.0.06,(direct),Old User,Non-paid,True,False,False,False,1
95758915,1,1,2026-06-01 04:01:46,2026-06-01 04:01:46,0,1,1,0,0,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
96373165,1,1,2026-06-09 16:47:27,2026-06-09 16:47:27,0,1,1,0,90,2.0.06,apps.facebook.com,New User,Non-paid,True,False,False,False,1
97141733,1,0,2026-05-28 09:27:51,2026-05-28 09:27:51,1,0,0,1,0,1.9.74,(direct),New User,Non-paid,False,False,False,False,1
97253904,4,4,2026-06-06 06:38:37,2026-06-09 02:29:51,0,4,4,0,270,1.9.76,(direct),New User,Non-paid,True,True,False,False,4-5
97516085,4,4,2026-06-01 13:04:24,2026-06-09 12:27:44,0,4,4,0,140,1.9.75,(direct),Old User,Non-paid,True,True,False,False,4-5
97949885,1,1,2026-05-29 02:44:30,2026-05-29 02:44:30,0,1,1,0,90,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
97965624,75,75,2026-05-28 07:28:48,2026-06-11 02:49:52,55,20,75,0,2740,Unknown,Unknown,Old User,Non-paid,True,True,False,True,10+
