corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
16,786746,2026-05-28 06:05:26,2026-05-28 06:09:26,2026-05-28,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
17,786757,2026-05-28 06:07:37,2026-05-28 06:09:15,2026-05-28,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
18,786767,2026-05-28 06:12:54,2026-05-28 06:13:29,2026-05-28,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
19,786783,2026-05-28 06:17:28,2026-05-28 06:36:18,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,430,1,1,430,0,True,0.0,
20,786815,2026-05-28 06:31:25,2026-05-28 06:36:09,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
21,786816,2026-05-28 06:31:25,2026-05-28 06:36:01,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
22,786817,2026-05-28 06:31:25,2026-05-28 06:37:35,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
23,786818,2026-05-28 06:31:25,2026-05-28 06:35:49,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
24,786819,2026-05-28 06:31:25,2026-05-28 06:35:38,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
25,786843,2026-05-28 06:37:19,2026-05-28 06:37:30,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
26,786845,2026-05-28 06:37:48,2026-05-28 06:37:55,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
27,786847,2026-05-28 06:38:03,2026-05-28 06:38:12,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
28,786848,2026-05-28 06:38:20,2026-05-28 06:38:30,2026-05-28,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
29,786852,2026-05-28 06:40:38,2026-05-28 06:42:53,2026-05-28,43516139,lucky_scratch_h5,1.9.73,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 06:40:38.919
30,786856,2026-05-28 06:41:58,2026-05-28 06:47:56,2026-05-28,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,710,1,1,710,0,True,0.0,
31,786857,2026-05-28 06:41:58,2026-05-28 06:47:10,2026-05-28,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
32,786858,2026-05-28 06:41:58,2026-05-28 06:47:22,2026-05-28,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
33,786859,2026-05-28 06:41:58,2026-05-28 06:47:37,2026-05-28,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
34,786860,2026-05-28 06:41:58,2026-05-28 06:44:48,2026-05-28,43320466,lucky_scratch_h5,2.0.02,google,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
35,786882,2026-05-28 06:45:39,2026-05-28 06:47:31,2026-05-28,54355445,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 06:45:39.943
36,786885,2026-05-28 06:46:04,2026-05-28 06:47:21,2026-05-28,54355445,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 06:46:04.791
37,786898,2026-05-28 06:48:59,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,200,1,1,0,1,False,0.0,
38,786899,2026-05-28 06:49:05,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
39,786900,2026-05-28 06:49:05,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,160,1,1,0,1,False,0.0,
40,786901,2026-05-28 06:49:05,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
41,786902,2026-05-28 06:49:05,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
42,786903,2026-05-28 06:49:05,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,90,1,1,0,1,False,0.0,
43,786904,2026-05-28 06:49:22,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,90,1,1,0,1,False,0.0,
44,786905,2026-05-28 06:49:58,,2026-05-28,77456038,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,90,1,1,0,1,False,0.0,
45,786916,2026-05-28 06:55:20,2026-05-28 09:57:34,2026-05-28,68114009,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,50,1,1,50,0,True,100.0,2026-05-28 06:55:20.693
46,786930,2026-05-28 07:00:20,2026-05-28 07:10:26,2026-05-28,65492127,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 07:00:20.106
47,786967,2026-05-28 07:21:42,2026-05-28 07:24:45,2026-05-28,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
48,786968,2026-05-28 07:21:42,2026-05-28 07:24:37,2026-05-28,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,70,1,1,70,0,True,0.0,
49,786969,2026-05-28 07:21:42,2026-05-28 07:24:28,2026-05-28,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
50,786970,2026-05-28 07:21:42,2026-05-28 07:24:24,2026-05-28,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
51,786971,2026-05-28 07:21:42,2026-05-28 07:24:17,2026-05-28,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
52,787000,2026-05-28 07:28:48,2026-05-28 07:32:36,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:28:48.061
53,787001,2026-05-28 07:28:48,2026-05-28 07:32:29,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:28:48.061
54,787002,2026-05-28 07:28:48,2026-05-28 07:32:22,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:28:48.061
55,787003,2026-05-28 07:28:48,2026-05-28 07:32:15,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:28:48.061
56,787004,2026-05-28 07:28:48,2026-05-28 07:32:09,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,60,1,1,60,0,True,500.0,2026-05-28 07:28:48.061
57,787018,2026-05-28 07:31:10,2026-05-28 07:32:03,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:31:09.981
58,787019,2026-05-28 07:31:10,2026-05-28 07:31:56,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:31:09.981
59,787020,2026-05-28 07:31:10,2026-05-28 07:31:48,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:31:09.981
60,787021,2026-05-28 07:31:10,2026-05-29 07:04:23,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:31:09.981
61,787022,2026-05-28 07:31:10,2026-05-28 07:31:41,2026-05-28,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 07:31:09.981
62,787051,2026-05-28 07:37:31,2026-05-28 07:40:47,2026-05-28,72855925,lucky_scratch_h5,2.0.00,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
63,787205,2026-05-28 09:27:39,2026-05-28 09:33:32,2026-05-28,68375533,lucky_scratch_h5,1.9.99,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
64,787206,2026-05-28 09:27:51,,2026-05-28,97141733,lucky_scratch_h5,1.9.74,(direct),New User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-05-28 09:27:51.796
65,787342,2026-05-28 11:21:30,2026-06-01 13:00:50,2026-05-28,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 11:21:30.730
66,787343,2026-05-28 11:21:57,2026-06-01 12:58:24,2026-05-28,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 11:21:57.568
67,787344,2026-05-28 11:22:47,2026-06-01 12:58:07,2026-05-28,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-28 11:22:47.184
68,787345,2026-05-28 11:23:15,2026-06-01 12:57:50,2026-05-28,67241507,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,80,1,1,80,0,True,100.0,2026-05-28 11:23:15.009
69,787372,2026-05-28 12:02:00,2026-05-28 12:05:25,2026-05-28,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-05-28 12:02:00.521
70,787375,2026-05-28 12:06:32,2026-05-28 12:08:30,2026-05-28,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
71,787414,2026-05-28 12:13:49,,2026-05-28,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
72,787435,2026-05-28 12:17:19,2026-05-29 07:58:59,2026-05-28,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
73,787437,2026-05-28 12:17:22,2026-05-28 12:17:36,2026-05-28,54332232,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-05-28 12:17:22.319
74,787460,2026-05-28 12:27:03,2026-05-30 01:28:14,2026-05-28,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
75,787462,2026-05-28 12:27:29,2026-05-29 07:58:47,2026-05-28,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
76,787463,2026-05-28 12:27:50,2026-05-29 07:58:38,2026-05-28,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
77,787513,2026-05-28 12:48:03,2026-05-28 12:48:20,2026-05-28,25621462,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
78,787623,2026-05-28 13:59:22,2026-05-28 14:00:16,2026-05-28,17860161,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
79,787624,2026-05-28 13:59:37,2026-05-28 13:59:51,2026-05-28,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-05-28 13:59:37.604
80,787701,2026-05-28 15:01:43,2026-05-28 15:04:56,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
81,787702,2026-05-28 15:05:52,2026-05-28 15:12:21,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 15:05:52.933
82,787703,2026-05-28 15:05:52,2026-05-28 15:12:05,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 15:05:52.933
83,787704,2026-05-28 15:05:53,2026-05-28 15:11:39,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,2026-05-28 15:05:52.933
84,787705,2026-05-28 15:05:53,2026-05-28 15:11:17,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-05-28 15:05:52.933
85,787706,2026-05-28 15:05:53,2026-05-28 15:10:44,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 15:05:52.933
86,787707,2026-05-28 15:06:08,2026-05-28 15:10:24,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,2026-05-28 15:06:08.958
87,787708,2026-05-28 15:06:12,2026-05-28 15:10:09,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,2026-05-28 15:06:12.924
88,787709,2026-05-28 15:06:16,2026-05-28 15:09:52,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,2026-05-28 15:06:16.372
89,787710,2026-05-28 15:06:19,2026-05-28 15:09:42,2026-05-28,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,2026-05-28 15:06:19.456
90,787729,2026-05-28 15:54:35,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,430,1,1,0,1,False,0.0,
91,787731,2026-05-28 15:54:47,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,90,1,1,0,1,False,0.0,
92,787733,2026-05-28 15:54:52,,2026-05-28,22100626,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
93,787737,2026-05-28 15:55:40,2026-05-28 16:00:31,2026-05-28,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
94,787750,2026-05-28 16:01:20,2026-05-28 16:02:59,2026-05-28,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,140,1,1,140,0,True,0.0,
95,787778,2026-05-28 16:25:25,2026-05-28 16:29:42,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,300.0,2026-05-28 16:25:25.873
96,787779,2026-05-28 16:25:25,2026-05-28 16:29:26,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,60,1,1,60,0,True,300.0,2026-05-28 16:25:25.873
97,787780,2026-05-28 16:25:25,2026-05-28 16:29:12,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,300.0,2026-05-28 16:25:25.873
98,787781,2026-05-28 16:25:25,2026-05-28 16:28:59,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,0,1,1,0,0,True,300.0,2026-05-28 16:25:25.873
99,787782,2026-05-28 16:25:25,2026-05-28 16:28:39,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,50,1,1,50,0,True,300.0,2026-05-28 16:25:25.873
100,787784,2026-05-28 16:31:18,2026-05-28 16:33:30,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 16:31:18.939
101,787785,2026-05-28 16:31:18,2026-05-28 16:33:20,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-05-28 16:31:18.939
102,787786,2026-05-28 16:31:19,2026-05-28 16:33:05,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,430,1,1,430,0,True,0.0,2026-05-28 16:31:18.939
103,787787,2026-05-28 16:31:19,2026-05-28 16:32:54,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 16:31:18.939
104,787788,2026-05-28 16:31:19,2026-05-28 16:32:21,2026-05-28,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,2026-05-28 16:31:18.939
105,787950,2026-05-28 19:24:13,2026-05-28 19:24:42,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
106,788021,2026-05-28 20:25:41,2026-05-28 20:26:03,2026-05-28,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
107,788022,2026-05-28 20:26:36,2026-05-28 20:27:02,2026-05-28,24122391,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,40,1,1,40,0,True,100.0,2026-05-28 20:26:36.128
108,788143,2026-05-28 22:03:44,2026-05-28 22:04:10,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
109,788147,2026-05-28 22:04:38,2026-05-28 22:06:18,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
110,788155,2026-05-28 22:06:43,2026-05-28 22:07:15,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,590,1,1,590,0,True,0.0,
111,788156,2026-05-28 22:06:50,2026-05-28 22:07:02,2026-05-28,41178691,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
112,788160,2026-05-28 22:09:45,2026-05-28 22:10:05,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,260,1,1,260,0,True,0.0,
113,788161,2026-05-28 22:11:05,2026-05-28 22:11:27,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
114,788163,2026-05-28 22:11:50,2026-05-28 22:12:12,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
115,788168,2026-05-28 22:12:25,2026-05-28 22:13:01,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
116,788170,2026-05-28 22:13:13,2026-05-28 22:13:38,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,550,1,1,550,0,True,0.0,
117,788177,2026-05-28 22:15:29,2026-05-28 22:15:58,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
118,788180,2026-05-28 22:16:49,2026-05-28 22:17:11,2026-05-28,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
119,788207,2026-05-28 22:36:05,2026-05-29 07:31:28,2026-05-28,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-28 22:36:05.133
120,788208,2026-05-28 22:36:05,2026-05-29 07:31:12,2026-05-28,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,30,1,1,30,0,True,500.0,2026-05-28 22:36:05.133
121,788209,2026-05-28 22:36:05,2026-05-29 07:31:04,2026-05-28,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 22:36:05.133
